Date,Flight Name,Stops,Price,Duration,Departure-Time,Arrival-Time
2024-11-30,Aer Lingus,direct,€53,1h 20m,15:30,16:50
2024-11-30,British Airways,direct,€71,1h 35m,10:55,12:30
2024-11-30,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-30,British Airways,direct,€73,1h 35m,10:45,12:20
2024-11-30,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-11-30,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-11-30,British Airways,direct,€77,1h 25m,13:05,14:30
2024-11-30,Aer Lingus,direct,€84,1h 25m,08:55,10:20
2024-11-30,Aer Lingus,direct,€84,1h 25m,07:40,09:05
2024-12-01,Aer Lingus,direct,€66,1h 25m,08:55,10:20
2024-12-01,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-12-01,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-12-01,Aer Lingus,direct,€68,1h 25m,07:40,09:05
2024-12-01,Aer Lingus,direct,€84,1h 25m,10:00,11:25
2024-12-01,Aer Lingus,direct,€84,1h 20m,18:30,19:50
2024-12-01,Aer Lingus,direct,€84,1h 20m,12:05,13:25
2024-12-01,Aer Lingus,direct,€84,1h 15m,19:45,21:00
2024-12-01,Aer Lingus,direct,€94,1h 20m,16:30,17:50
2024-12-01,Aer Lingus,direct,€94,1h 20m,15:30,16:50
2024-12-01,Aer Lingus,direct,€94,1h 20m,14:15,15:35
2024-12-01,Aer Lingus,direct,€94,1h 20m,13:05,14:25
2024-12-01,British Airways,direct,€109,1h 25m,07:40,09:05
2024-12-01,British Airways,direct,€109,1h 25m,06:40,08:05
2024-12-01,British Airways,direct,€109,1h 25m,08:55,10:20
2024-12-01,British Airways,direct,€106,1h 20m,20:30,21:50
2024-12-02,British Airways,direct,€50,1h 20m,20:30,21:50
2024-12-02,British Airways,direct,€50,1h 20m,20:30,21:50
2024-12-02,British Airways,direct,€73,1h 35m,10:40,12:15
2024-12-02,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-12-02,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-12-02,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-12-02,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-12-02,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-12-02,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-12-02,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-12-02,Aer Lingus,direct,€63,1h 15m,19:45,21:00
2024-12-02,Aer Lingus,direct,€84,1h 25m,10:00,11:25
2024-12-02,British Airways,direct,€102,1h 35m,08:40,10:15
2024-12-02,British Airways,direct,€95,1h 25m,16:00,17:25
2024-12-02,British Airways,direct,€91,1h 20m,17:50,19:10
2024-12-02,British Airways,direct,€109,1h 25m,07:40,09:05
2024-12-03,British Airways,direct,€21,1h 20m,20:30,21:50
2024-12-03,British Airways,direct,€21,1h 20m,20:30,21:50
2024-12-03,British Airways,direct,€36,1h 35m,10:55,12:30
2024-12-03,British Airways,direct,€29,1h 25m,16:55,18:20
2024-12-03,British Airways,direct,€36,1h 25m,13:20,14:45
2024-12-03,British Airways,direct,€55,1h 35m,08:40,10:15
2024-12-03,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-12-03,British Airways,direct,€50,1h 20m,17:55,19:15
2024-12-03,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-12-03,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-12-03,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-12-03,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-12-03,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-12-03,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-12-03,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-12-03,Aer Lingus,direct,€63,1h 15m,19:45,21:00
2024-12-04,British Airways,direct,€33,1h 20m,20:30,21:50
2024-12-04,British Airways,direct,€33,1h 20m,20:30,21:50
2024-12-04,British Airways,direct,€52,1h 35m,08:40,10:15
2024-12-04,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-12-04,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-12-04,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-12-04,British Airways,direct,€57,1h 20m,17:55,19:15
2024-12-04,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-12-04,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-12-04,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-12-04,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-12-04,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-12-04,Aer Lingus,direct,€63,1h 15m,19:45,21:00
2024-12-04,British Airways,direct,€73,1h 35m,10:25,12:00
2024-12-04,British Airways,direct,€91,1h 25m,13:00,14:25
2024-12-04,British Airways,direct,€109,1h 25m,06:40,08:05
2024-12-05,British Airways,direct,€29,1h 20m,20:30,21:50
2024-12-05,British Airways,direct,€29,1h 20m,20:30,21:50
2024-12-05,British Airways,direct,€50,1h 25m,17:00,18:25
2024-12-05,British Airways,direct,€50,1h 20m,17:55,19:15
2024-12-05,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-12-05,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-12-05,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-12-05,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-12-05,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-12-05,Aer Lingus,direct,€63,1h 20m,13:05,14:25
2024-12-05,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-12-05,Aer Lingus,direct,€63,1h 20m,16:30,17:50
2024-12-05,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-12-05,Aer Lingus,direct,€63,1h 20m,19:45,21:05
2024-12-05,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-12-05,British Airways,direct,€80,1h 35m,08:40,10:15
2024-12-06,British Airways,direct,€50,1h 20m,20:35,21:55
2024-12-06,British Airways,direct,€50,1h 20m,20:35,21:55
2024-12-06,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-12-06,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-12-06,Aer Lingus,direct,€63,1h 20m,19:45,21:05
2024-12-06,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-12-06,Aer Lingus,direct,€63,1h 20m,16:30,17:50
2024-12-06,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-12-06,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-12-06,Aer Lingus,direct,€84,1h 25m,10:00,11:25
2024-12-06,Aer Lingus,direct,€84,1h 25m,08:55,10:20
2024-12-06,Aer Lingus,direct,€84,1h 20m,12:05,13:25
2024-12-06,Aer Lingus,direct,€84,1h 20m,13:05,14:25
2024-12-06,British Airways,direct,€110,1h 35m,08:40,10:15
2024-12-06,British Airways,direct,€102,1h 30m,15:55,17:25
2024-12-06,British Airways,direct,€113,1h 35m,10:45,12:20
2024-12-07,British Airways,direct,€26,1h 20m,20:35,21:55
2024-12-07,British Airways,direct,€26,1h 20m,20:35,21:55
2024-12-07,British Airways,direct,€39,1h 20m,17:50,19:10
2024-12-07,British Airways,direct,€57,1h 35m,10:55,12:30
2024-12-07,British Airways,direct,€50,1h 25m,16:05,17:30
2024-12-07,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-12-07,British Airways,direct,€71,1h 35m,10:45,12:20
2024-12-07,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-12-07,Aer Lingus,direct,€63,1h 20m,16:30,17:50
2024-12-07,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-12-07,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-12-07,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-12-07,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-12-07,Aer Lingus,direct,€63,1h 20m,19:45,21:05
2024-12-07,British Airways,direct,€68,1h 25m,13:05,14:30
2024-12-07,Aer Lingus,direct,€74,1h 25m,07:40,09:05
2024-12-08,Aer Lingus,direct,€66,1h 20m,12:05,13:25
2024-12-08,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-12-08,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-12-08,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-12-08,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-12-08,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-12-08,British Airways,direct,€95,1h 35m,10:45,12:20
2024-12-08,Aer Lingus,direct,€84,1h 20m,18:30,19:50
2024-12-08,Aer Lingus,direct,€84,1h 20m,15:30,16:50
2024-12-08,Aer Lingus,direct,€84,1h 20m,13:05,14:25
2024-12-08,Aer Lingus,direct,€84,1h 15m,19:45,21:00
2024-12-08,Aer Lingus,direct,€94,1h 20m,14:15,15:35
2024-12-08,Aer Lingus,direct,€94,1h 20m,16:30,17:50
2024-12-08,British Airways,direct,€109,1h 25m,06:40,08:05
2024-12-08,British Airways,direct,€109,1h 25m,10:00,11:25
2024-12-08,British Airways,direct,€109,1h 25m,08:55,10:20
2024-12-09,British Airways,direct,€34,1h 20m,20:30,21:50
2024-12-09,British Airways,direct,€34,1h 20m,20:30,21:50
2024-12-09,British Airways,direct,€66,1h 35m,10:40,12:15
2024-12-09,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-12-09,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-12-09,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-12-09,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-12-09,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-12-09,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-12-09,Aer Lingus,direct,€68,1h 25m,08:55,10:20
2024-12-09,Aer Lingus,direct,€63,1h 15m,19:45,21:00
2024-12-09,British Airways,direct,€102,1h 35m,08:40,10:15
2024-12-09,Aer Lingus,direct,€84,1h 20m,15:30,16:50
2024-12-09,British Airways,direct,€95,1h 25m,16:00,17:25
2024-12-09,British Airways,direct,€102,1h 25m,13:00,14:25
2024-12-09,British Airways,direct,€109,1h 25m,07:40,09:05
2024-12-10,British Airways,direct,€18,1h 20m,20:30,21:50
2024-12-10,British Airways,direct,€18,1h 20m,20:30,21:50
2024-12-10,British Airways,direct,€48,1h 20m,17:55,19:15
2024-12-10,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-12-10,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-12-10,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-12-10,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-12-10,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-12-10,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-12-10,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-12-10,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-12-10,Aer Lingus,direct,€63,1h 15m,19:45,21:00
2024-12-10,British Airways,direct,€73,1h 25m,13:20,14:45
2024-12-10,British Airways,direct,€95,1h 35m,08:40,10:15
2024-12-10,Aer Lingus,direct,€94,1h 20m,20:30,21:50
2024-12-10,British Airways,direct,€109,1h 25m,06:40,08:05
2024-12-11,British Airways,direct,€21,1h 35m,08:40,10:15
2024-12-11,British Airways,direct,€21,1h 35m,08:40,10:15
2024-12-11,British Airways,direct,€24,1h 20m,20:30,21:50
2024-12-11,British Airways,direct,€39,1h 25m,13:00,14:25
2024-12-11,British Airways,direct,€48,1h 35m,10:25,12:00
2024-12-11,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-12-11,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-12-11,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-12-11,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-12-11,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-12-11,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-12-11,Aer Lingus,direct,€63,1h 15m,19:45,21:00
2024-12-11,Aer Lingus,direct,€68,1h 25m,08:55,10:20
2024-12-11,Aer Lingus,direct,€68,1h 20m,12:05,13:25
2024-12-11,Aer Lingus,direct,€94,1h 35m,08:40,10:15
2024-12-11,Aer Lingus,direct,€94,1h 20m,20:30,21:50
2024-12-12,British Airways,direct,€53,1h 20m,20:30,21:50
2024-12-12,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-12-12,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-12-12,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-12-12,Aer Lingus,direct,€63,1h 20m,16:30,17:50
2024-12-12,Aer Lingus,direct,€63,1h 20m,13:05,14:25
2024-12-12,Aer Lingus,direct,€63,1h 20m,19:45,21:05
2024-12-12,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-12-12,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-12-12,Aer Lingus,direct,€68,1h 25m,08:55,10:20
2024-12-12,Aer Lingus,direct,€68,1h 20m,12:05,13:25
2024-12-12,Aer Lingus,direct,€68,1h 20m,14:15,15:35
2024-12-12,British Airways,direct,€97,1h 35m,08:40,10:15
2024-12-12,British Airways,direct,€82,1h 20m,17:55,19:15
2024-12-12,British Airways,direct,€116,1h 35m,10:30,12:05
2024-12-13,Aer Lingus,direct,€66,1h 25m,06:40,08:05
2024-12-13,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-12-13,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-12-13,British Airways,direct,€73,1h 30m,15:55,17:25
2024-12-13,Aer Lingus,direct,€68,1h 25m,07:40,09:05
2024-12-13,British Airways,direct,€82,1h 35m,08:40,10:15
2024-12-13,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-12-13,Aer Lingus,direct,€63,1h 20m,16:30,17:50
2024-12-13,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-12-13,Aer Lingus,direct,€63,1h 20m,13:05,14:25
2024-12-13,Aer Lingus,direct,€68,1h 20m,19:45,21:05
2024-12-13,British Airways,direct,€73,1h 20m,18:15,19:35
2024-12-13,Aer Lingus,direct,€84,1h 25m,10:00,11:25
2024-12-13,Aer Lingus,direct,€84,1h 20m,12:05,13:25
2024-12-13,British Airways,direct,€89,1h 25m,13:35,15:00
2024-12-13,Aer Lingus,direct,€94,1h 25m,08:55,10:20
2024-12-14,British Airways,direct,€33,1h 20m,20:35,21:55
2024-12-14,British Airways,direct,€33,1h 20m,20:35,21:55
2024-12-14,British Airways,direct,€52,1h 25m,16:05,17:30
2024-12-14,Aer Lingus,direct,€57,1h 20m,19:45,21:05
2024-12-14,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-12-14,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-12-14,Aer Lingus,direct,€63,1h 20m,16:30,17:50
2024-12-14,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-12-14,Aer Lingus,direct,€68,1h 25m,08:55,10:20
2024-12-14,British Airways,direct,€71,1h 20m,17:50,19:10
2024-12-14,Aer Lingus,direct,€68,1h 20m,14:15,15:35
2024-12-14,Aer Lingus,direct,€68,1h 20m,12:05,13:25
2024-12-14,Aer Lingus,direct,€74,1h 25m,07:40,09:05
2024-12-14,Aer Lingus,direct,€84,1h 25m,10:00,11:25
2024-12-14,British Airways,direct,€95,1h 35m,10:55,12:30
2024-12-14,British Airways,direct,€98,1h 25m,13:05,14:30
2024-12-15,British Airways,direct,€71,1h 20m,20:30,21:50
2024-12-15,Aer Lingus,direct,€68,1h 15m,19:45,21:00
2024-12-15,British Airways,direct,€98,1h 35m,10:45,12:20
2024-12-15,Aer Lingus,direct,€68,1h 25m,07:40,09:05
2024-12-15,Aer Lingus,direct,€68,1h 25m,06:40,08:05
2024-12-15,Aer Lingus,direct,€68,1h 25m,10:00,11:25
2024-12-15,Aer Lingus,direct,€68,1h 25m,08:55,10:20
2024-12-15,Aer Lingus,direct,€68,1h 20m,18:30,19:50
2024-12-15,Aer Lingus,direct,€68,1h 20m,16:30,17:50
2024-12-15,Aer Lingus,direct,€68,1h 20m,15:30,16:50
2024-12-15,British Airways,direct,€71,1h 20m,20:30,21:50
2024-12-15,Aer Lingus,direct,€68,1h 20m,14:15,15:35
2024-12-15,Aer Lingus,direct,€68,1h 20m,13:05,14:25
2024-12-15,Aer Lingus,direct,€68,1h 20m,12:05,13:25
2024-12-15,British Airways,direct,€83,1h 20m,19:25,20:45
2024-12-15,British Airways,direct,€109,1h 25m,10:00,11:25
2024-12-16,British Airways,direct,€28,1h 20m,20:30,21:50
2024-12-16,British Airways,direct,€28,1h 20m,20:30,21:50
2024-12-16,British Airways,direct,€39,1h 35m,10:40,12:15
2024-12-16,Aer Lingus,direct,€68,1h 25m,06:40,08:05
2024-12-16,Aer Lingus,direct,€68,1h 25m,07:40,09:05
2024-12-16,Aer Lingus,direct,€68,1h 25m,08:55,10:20
2024-12-16,Aer Lingus,direct,€68,1h 25m,10:00,11:25
2024-12-16,Aer Lingus,direct,€68,1h 20m,14:15,15:35
2024-12-16,Aer Lingus,direct,€68,1h 20m,12:05,13:25
2024-12-16,Aer Lingus,direct,€68,1h 20m,15:30,16:50
2024-12-16,Aer Lingus,direct,€68,1h 20m,18:30,19:50
2024-12-16,Aer Lingus,direct,€68,1h 15m,19:45,21:00
2024-12-16,British Airways,direct,€74,1h 25m,16:00,17:25
2024-12-16,British Airways,direct,€77,1h 25m,13:00,14:25
2024-12-16,British Airways,direct,€95,1h 35m,08:40,10:15
2024-12-16,British Airways,direct,€102,1h 20m,17:50,19:10
2024-12-17,British Airways,direct,€33,1h 20m,20:30,21:50
2024-12-17,British Airways,direct,€33,1h 20m,20:30,21:50
2024-12-17,Aer Lingus,direct,€68,1h 25m,08:55,10:20
2024-12-17,Aer Lingus,direct,€68,1h 25m,07:40,09:05
2024-12-17,British Airways,direct,€73,1h 35m,08:40,10:15
2024-12-17,Aer Lingus,direct,€68,1h 25m,06:40,08:05
2024-12-17,Aer Lingus,direct,€68,1h 25m,10:00,11:25
2024-12-17,Aer Lingus,direct,€68,1h 20m,15:30,16:50
2024-12-17,Aer Lingus,direct,€68,1h 20m,14:15,15:35
2024-12-17,Aer Lingus,direct,€68,1h 20m,12:05,13:25
2024-12-17,Aer Lingus,direct,€68,1h 20m,18:30,19:50
2024-12-17,Aer Lingus,direct,€68,1h 15m,19:45,21:00
2024-12-17,British Airways,direct,€95,1h 35m,10:55,12:30
2024-12-17,British Airways,direct,€106,1h 25m,13:20,14:45
2024-12-17,British Airways,direct,€102,1h 20m,17:55,19:15
2024-12-17,British Airways,direct,€109,1h 25m,06:40,08:05
2024-12-18,British Airways,direct,€48,1h 20m,20:30,21:50
2024-12-18,British Airways,direct,€48,1h 20m,20:30,21:50
2024-12-18,Aer Lingus,direct,€68,1h 25m,06:40,08:05
2024-12-18,Aer Lingus,direct,€68,1h 25m,07:40,09:05
2024-12-18,Aer Lingus,direct,€68,1h 25m,10:00,11:25
2024-12-18,Aer Lingus,direct,€68,1h 20m,14:15,15:35
2024-12-18,Aer Lingus,direct,€68,1h 20m,15:30,16:50
2024-12-18,Aer Lingus,direct,€68,1h 20m,18:30,19:50
2024-12-18,Aer Lingus,direct,€68,1h 20m,12:05,13:25
2024-12-18,Aer Lingus,direct,€74,1h 25m,08:55,10:20
2024-12-18,Aer Lingus,direct,€68,1h 15m,19:45,21:00
2024-12-18,British Airways,direct,€95,1h 35m,10:25,12:00
2024-12-18,British Airways,direct,€98,1h 35m,08:40,10:15
2024-12-18,British Airways,direct,€91,1h 25m,13:00,14:25
2024-12-18,British Airways,direct,€109,1h 25m,06:40,08:05
2024-12-18,British Airways,direct,€109,1h 25m,07:40,09:05
2024-12-19,Aer Lingus,direct,€72,1h 20m,19:45,21:05
2024-12-19,Aer Lingus,direct,€68,1h 20m,19:45,21:05
2024-12-19,Aer Lingus,direct,€68,1h 20m,18:30,19:50
2024-12-19,British Airways,direct,€73,1h 20m,20:30,21:50
2024-12-19,Aer Lingus,direct,€74,1h 20m,16:30,17:50
2024-12-19,Aer Lingus,direct,€74,1h 20m,15:30,16:50
2024-12-19,British Airways,direct,€102,1h 25m,13:10,14:35
2024-12-19,Aer Lingus,direct,€104,1h 20m,14:15,15:35
2024-12-19,British Airways,direct,€106,1h 20m,17:55,19:15
2024-12-19,British Airways,direct,€109,1h 20m,19:45,21:05
2024-12-19,British Airways,direct,€109,1h 20m,18:30,19:50
2024-12-19,British Airways,direct,€127,1h 20m,15:30,16:50
2024-12-19,British Airways,direct,€127,1h 20m,16:30,17:50
2024-12-19,Aer Lingus,direct,€143,1h 25m,06:40,08:05
2024-12-19,British Airways,direct,€147,1h 20m,14:15,15:35
2024-12-19,Aer Lingus,direct,€143,1h 20m,13:05,14:25
2024-12-20,Aer Lingus,direct,€72,1h 25m,08:55,10:20
2024-12-20,Aer Lingus,direct,€68,1h 25m,08:55,10:20
2024-12-20,Aer Lingus,direct,€68,1h 20m,13:05,14:25
2024-12-20,Aer Lingus,direct,€68,1h 25m,06:40,08:05
2024-12-20,Aer Lingus,direct,€68,1h 25m,07:40,09:05
2024-12-20,British Airways,direct,€80,1h 30m,15:55,17:25
2024-12-20,Aer Lingus,direct,€74,1h 25m,10:00,11:25
2024-12-20,Aer Lingus,direct,€68,1h 20m,12:05,13:25
2024-12-20,Aer Lingus,direct,€68,1h 20m,14:15,15:35
2024-12-20,Aer Lingus,direct,€68,1h 20m,15:30,16:50
2024-12-20,Aer Lingus,direct,€68,1h 20m,16:30,17:50
2024-12-20,Aer Lingus,direct,€68,1h 20m,18:30,19:50
2024-12-20,Aer Lingus,direct,€68,1h 20m,19:45,21:05
2024-12-20,British Airways,direct,€74,1h 20m,20:35,21:55
2024-12-20,British Airways,direct,€98,1h 20m,18:15,19:35
2024-12-20,British Airways,direct,€109,1h 25m,06:40,08:05
2024-12-21,British Airways,direct,€57,1h 20m,20:35,21:55
2024-12-21,British Airways,direct,€57,1h 20m,20:35,21:55
2024-12-21,Aer Lingus,direct,€68,1h 20m,19:45,21:05
2024-12-21,Aer Lingus,direct,€68,1h 20m,15:30,16:50
2024-12-21,Aer Lingus,direct,€74,1h 20m,14:15,15:35
2024-12-21,Aer Lingus,direct,€94,1h 25m,07:40,09:05
2024-12-21,Aer Lingus,direct,€94,1h 20m,18:30,19:50
2024-12-21,Aer Lingus,direct,€94,1h 20m,12:05,13:25
2024-12-21,Aer Lingus,direct,€104,1h 25m,06:40,08:05
2024-12-21,British Airways,direct,€109,1h 20m,19:45,21:05
2024-12-21,British Airways,direct,€109,1h 20m,15:30,16:50
2024-12-21,British Airways,direct,€127,1h 20m,14:15,15:35
2024-12-21,British Airways,direct,€133,1h 20m,17:50,19:10
2024-12-21,Aer Lingus,direct,€143,1h 25m,10:00,11:25
2024-12-21,Aer Lingus,direct,€147,1h 25m,08:55,10:20
2024-12-21,British Airways,direct,€147,1h 25m,07:40,09:05
2024-12-22,British Airways,direct,€57,1h 20m,20:30,21:50
2024-12-22,British Airways,direct,€57,1h 20m,20:30,21:50
2024-12-22,Aer Lingus,direct,€68,1h 25m,07:40,09:05
2024-12-22,Aer Lingus,direct,€68,1h 20m,15:30,16:50
2024-12-22,Aer Lingus,direct,€68,1h 20m,14:15,15:35
2024-12-22,Aer Lingus,direct,€68,1h 20m,13:05,14:25
2024-12-22,Aer Lingus,direct,€68,1h 15m,19:45,21:00
2024-12-22,Aer Lingus,direct,€84,1h 25m,08:55,10:20
2024-12-22,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2024-12-22,Aer Lingus,direct,€84,1h 20m,16:30,17:50
2024-12-22,Aer Lingus,direct,€84,1h 20m,18:30,19:50
2024-12-22,British Airways,direct,€91,1h 20m,19:25,20:45
2024-12-22,Aer Lingus,direct,€94,1h 20m,12:05,13:25
2024-12-22,British Airways,direct,€109,1h 25m,07:40,09:05
2024-12-22,British Airways,direct,€109,1h 20m,15:30,16:50
2024-12-22,British Airways,direct,€109,1h 20m,14:15,15:35
2024-12-23,British Airways,direct,€66,1h 20m,20:30,21:50
2024-12-23,Aer Lingus,direct,€68,1h 25m,08:55,10:20
2024-12-23,British Airways,direct,€66,1h 20m,20:30,21:50
2024-12-23,Aer Lingus,direct,€68,1h 25m,07:40,09:05
2024-12-23,Aer Lingus,direct,€68,1h 25m,06:40,08:05
2024-12-23,Aer Lingus,direct,€68,1h 20m,18:30,19:50
2024-12-23,Aer Lingus,direct,€84,1h 25m,10:00,11:25
2024-12-23,Aer Lingus,direct,€68,1h 15m,19:45,21:00
2024-12-23,Aer Lingus,direct,€84,1h 20m,15:30,16:50
2024-12-23,Aer Lingus,direct,€94,1h 20m,14:15,15:35
2024-12-23,British Airways,direct,€102,1h 20m,17:50,19:10
2024-12-23,British Airways,direct,€109,1h 25m,07:40,09:05
2024-12-23,British Airways,direct,€109,1h 25m,06:40,08:05
2024-12-23,British Airways,direct,€133,1h 35m,08:40,10:15
2024-12-23,British Airways,direct,€112,1h 25m,08:55,10:20
2024-12-23,British Airways,direct,€137,1h 35m,10:40,12:15
2024-12-24,British Airways,direct,€53,1h 35m,08:40,10:15
2024-12-24,Aer Lingus,direct,€68,1h 25m,10:00,11:25
2024-12-24,Aer Lingus,direct,€68,1h 25m,08:55,10:20
2024-12-24,Aer Lingus,direct,€68,1h 25m,07:40,09:05
2024-12-24,Aer Lingus,direct,€68,1h 25m,06:40,08:05
2024-12-24,Aer Lingus,direct,€68,1h 20m,14:15,15:35
2024-12-24,Aer Lingus,direct,€68,1h 20m,12:05,13:25
2024-12-24,Aer Lingus,direct,€68,1h 20m,18:30,19:50
2024-12-24,Aer Lingus,direct,€68,1h 20m,15:30,16:50
2024-12-24,British Airways,direct,€82,1h 35m,10:55,12:30
2024-12-24,British Airways,direct,€76,1h 25m,13:20,14:45
2024-12-24,British Airways,direct,€112,1h 25m,06:40,08:05
2024-12-24,British Airways,direct,€112,1h 25m,08:55,10:20
2024-12-24,British Airways,direct,€112,1h 25m,07:40,09:05
2024-12-24,British Airways,direct,€112,1h 25m,10:00,11:25
2024-12-25,"SunExpress, Turkish Airlines",2 stops,€333,23h 40m,14:35,14:15+1
2024-12-25,"SunExpress, Turkish Airlines",2 stops,€333,24h 20m,14:35,14:55+1
2024-12-25,"SunExpress, Turkish Airlines",2 stops,€333,24h 30m,14:35,15:05+1
2024-12-25,Multiple Airlines,3 stops,€433,21h 45m,14:35,12:20+1
2024-12-25,"SunExpress, Vueling",2 stops,€379,29h 30m,14:35,20:05+1
2024-12-25,"SunExpress, Lufthansa",2 stops,€420,24h 10m,14:35,14:45+1
2024-12-25,"SunExpress, Lufthansa",2 stops,€412,25h 10m,14:35,15:45+1
2024-12-25,Multiple Airlines,3 stops,€447,21h 45m,14:35,12:20+1
2024-12-25,"SunExpress, Lufthansa",2 stops,€409,26h 10m,14:35,16:45+1
2024-12-25,"SunExpress, Turkish Airlines",2 stops,€497,19h 20m,14:35,09:55+1
2024-12-25,Multiple Airlines,3 stops,€458,24h 35m,14:35,15:10+1
2024-12-25,"SunExpress, Lufthansa",2 stops,€467,22h 10m,14:35,12:45+1
2024-12-25,"SunExpress, Turkish Airlines",2 stops,€457,23h 40m,14:35,14:15+1
2024-12-25,"SunExpress, Turkish Airlines",2 stops,€457,25h 35m,14:35,16:10+1
2024-12-26,Aer Lingus,direct,€68,1h 20m,19:45,21:05
2024-12-26,Aer Lingus,direct,€68,1h 25m,10:00,11:25
